"0","394846","2022-01-09 19:21:08"
"0","294479","2022-02-02 04:02:20"
"0","425333","2022-02-10 14:05:21"
"0","537108","2022-03-13 17:56:23"
"0","616567","2022-03-31 11:12:27"
"0","583351","2022-03-24 06:40:49"
"0","16725","2022-02-14 06:23:24"
"0","441816","2022-04-13 17:09:37"
"0","435135","2022-01-25 20:34:57"
"0","329406","2022-02-05 03:33:14"
"0","583939","2022-04-04 15:58:58"
"0","492098","2022-04-12 20:36:25"
"0","139881","2022-01-28 22:46:15"
"0","338018","2022-01-05 00:40:25"
"0","135588","2022-01-08 18:25:54"
"0","437052","2022-03-20 03:10:07"
"0","313444","2022-01-26 18:37:24"
"0","127011","2022-01-13 00:59:44"
"0","353777","2022-02-09 07:31:23"
"0","485942","2022-03-16 05:48:06"
"0","220188","2022-02-10 23:20:15"
"0","445024","2022-04-03 17:21:22"
"0","380101","2022-01-01 17:39:12"
"0","476096","2022-03-20 07:17:57"
"0","340140","2022-04-13 07:07:39"
"0","414679","2022-01-25 02:22:13"
"0","233537","2022-02-20 14:33:41"
"0","297172","2022-03-31 22:39:03"
"0","176497","2022-01-10 19:53:37"
"0","158034","2022-03-03 03:02:05"
"0","521818","2022-04-04 21:57:22"
"0","409684","2022-01-11 12:59:18"
"1","474439","2022-04-05 03:39:55"
"1","540909","2022-01-27 16:24:12"
"1","125155","2022-01-27 09:00:17"
"1","299558","2022-03-10 11:48:43"
"1","599094","2022-03-30 14:31:18"
"1","396781","2022-03-05 12:44:17"
"1","446143","2022-01-12 18:37:43"
"1","437742","2022-01-17 06:06:56"
"1","416373","2022-02-08 09:20:10"
"1","292998","2022-01-01 04:20:26"
"1","576084","2022-01-17 01:04:05"
"2","82201","2022-03-22 08:42:00"
"2","203536","2022-02-22 17:35:30"
"2","548323","2022-02-10 06:10:20"
"2","56316","2022-01-23 09:46:03"
"2","572995","2022-03-07 12:33:37"
"2","621545","2022-02-15 12:16:13"
"2","512820","2022-03-06 21:21:30"
"2","194695","2022-04-03 20:09:45"
"2","605339","2022-03-18 03:24:04"
"2","297138","2022-02-07 08:02:24"
"2","425875","2022-02-14 19:13:26"
"2","525335","2022-03-18 00:25:29"
"2","181804","2022-01-14 18:14:31"
"2","354668","2022-04-05 02:14:15"
"2","300774","2022-04-05 02:48:15"
"2","459984","2022-01-04 08:07:28"
"2","348684","2022-03-27 03:00:34"
"2","512629","2022-02-08 07:02:09"
"2","276797","2022-01-01 08:06:04"
"2","162766","2022-02-08 06:19:08"
"2","69575","2022-02-14 00:26:49"
"2","317851","2022-03-01 23:23:58"
"2","374217","2022-04-11 05:42:29"
"2","224904","2022-02-02 09:35:27"
"2","276430","2022-01-18 18:42:45"
"2","55502","2022-04-05 01:59:44"
"2","194204","2022-03-18 07:34:11"
"2","438778","2022-03-17 20:35:47"
"2","484982","2022-02-03 17:12:20"
"2","322831","2022-01-06 13:06:06"
"2","180753","2022-01-13 00:50:42"
"2","115385","2022-01-16 02:32:58"
"2","230882","2022-01-20 04:23:55"
"2","443196","2022-04-07 03:02:50"
"2","491077","2022-01-19 11:42:14"
"2","215658","2022-01-15 00:07:23"
"2","245870","2022-02-09 19:26:23"
"2","531714","2022-03-18 04:50:25"
"3","582275","2022-03-04 09:18:39"
"3","122324","2022-02-23 06:23:29"
"3","161960","2022-01-11 17:19:50"
"3","391064","2022-04-08 05:46:11"
"3","133160","2022-04-03 12:53:22"
"3","380124","2022-04-12 11:55:40"
"3","493093","2022-03-05 08:59:23"
"3","450538","2022-01-19 23:11:14"
"3","298906","2022-03-08 03:22:19"
"3","241060","2022-02-20 08:57:06"
"3","255439","2022-01-04 19:25:28"
"3","280360","2022-02-22 11:13:14"
"3","563987","2022-01-12 15:45:23"
"3","469710","2022-01-07 13:00:44"
"3","343722","2022-03-20 07:25:21"
"3","190534","2022-03-09 16:46:07"
"3","62286","2022-01-02 01:22:44"
"3","532562","2022-04-02 16:20:19"
"3","439129","2022-03-10 03:21:56"
"3","601201","2022-02-06 02:01:29"
"3","97452","2022-02-17 10:13:36"
"3","470440","2022-02-06 00:21:58"
"4","301395","2022-04-09 17:02:25"
"4","36825","2022-02-02 00:51:24"
"4","181308","2022-02-23 10:31:01"
"4","493915","2022-03-27 03:37:54"
"4","128972","2022-03-31 06:33:01"
"4","87576","2022-01-27 16:41:22"
"4","532018","2022-02-11 23:48:49"
"4","115632","2022-02-22 11:40:21"
"4","171595","2022-02-06 06:38:18"
"4","535615","2022-01-25 00:37:58"
"4","416515","2022-02-13 02:46:31"
"4","432009","2022-01-28 02:28:42"
"4","351620","2022-01-17 04:37:12"
"4","215838","2022-02-22 08:12:36"
"4","563451","2022-03-29 05:49:14"
"4","118441","2022-04-02 08:13:24"
"5","390643","2022-03-09 00:47:42"
"5","597967","2022-01-02 17:20:34"
"5","565454","2022-01-28 22:36:19"
"5","294553","2022-02-07 23:08:07"
"5","466305","2022-03-10 01:59:49"
"5","559590","2022-02-17 21:35:44"
"5","366280","2022-01-09 10:21:06"
"5","506174","2022-01-04 14:40:35"
"5","356303","2022-02-20 00:14:36"
"5","485360","2022-02-06 09:46:12"
"5","36182","2022-01-08 04:10:24"
"5","221314","2022-03-27 03:26:29"
"5","353656","2022-02-20 11:02:04"
"5","353817","2022-03-11 14:18:41"
"5","280762","2022-01-21 12:57:38"
"5","314840","2022-03-14 22:29:42"
"5","156683","2022-02-22 12:08:11"
"5","243808","2022-03-04 17:23:05"
"5","310062","2022-03-19 23:37:57"
"5","233142","2022-03-08 05:08:17"
"5","461466","2022-03-15 01:11:02"
"5","132860","2022-03-10 09:28:28"
"5","361581","2022-03-03 14:47:21"
"6","41726","2022-02-07 12:06:35"
"6","369954","2022-04-13 04:37:02"
"6","26351","2022-03-01 00:37:50"
"6","314171","2022-04-05 23:50:53"
"6","58272","2022-02-08 04:46:16"
"6","18767","2022-01-10 04:23:24"
"6","281382","2022-01-09 13:18:16"
"6","416723","2022-02-24 02:34:05"
"6","125741","2022-03-11 06:11:33"
"6","225227","2022-01-31 08:49:25"
"6","13176","2022-04-03 01:06:46"
"6","515652","2022-03-01 00:00:52"
"6","175825","2022-03-16 09:52:45"
"6","195395","2022-02-17 18:06:50"
"6","337571","2022-01-05 17:59:14"
"6","323729","2022-01-30 03:29:58"
"6","100087","2022-02-23 01:37:19"
"6","557119","2022-02-03 15:36:03"
"6","386108","2022-03-20 19:20:57"
"6","471467","2022-03-01 01:38:09"
"6","18576","2022-02-21 05:52:55"
"6","540907","2022-01-04 15:38:25"
"6","267441","2022-03-09 09:45:56"
"6","496554","2022-01-22 04:34:57"
"6","593741","2022-03-13 05:59:08"
"6","159368","2022-03-08 17:40:03"
"6","164474","2022-04-11 17:21:03"
"6","499584","2022-03-05 12:04:31"
"6","596538","2022-02-13 06:53:12"
"6","420967","2022-04-09 11:15:37"
"6","393267","2022-02-16 03:09:45"
"6","345196","2022-02-19 05:07:51"
"6","221612","2022-01-04 12:29:21"
"6","326266","2022-04-10 13:39:18"
"6","603865","2022-02-02 06:26:33"
"6","182340","2022-03-03 03:37:22"
"7","187392","2022-04-12 03:23:31"
"7","192818","2022-02-10 11:56:18"
"7","418934","2022-02-21 08:15:33"
"7","226950","2022-03-08 18:47:43"
"7","570949","2022-02-17 11:59:05"
"7","488117","2022-03-18 00:40:55"
"7","460490","2022-03-08 21:56:38"
"7","400271","2022-03-15 13:08:42"
"7","337650","2022-03-04 05:25:04"
"7","550110","2022-03-06 04:19:00"
"7","441785","2022-03-26 14:23:21"
"7","278809","2022-03-20 13:24:53"
"7","441664","2022-02-26 20:09:22"
"7","333630","2022-02-15 07:56:39"
