"0","64888","2022-01-09 19:21:08"
"0","216181","2022-02-02 04:02:20"
"0","423989","2022-02-10 14:05:21"
"0","511037","2022-03-13 17:56:23"
"0","523724","2022-03-31 11:12:27"
"0","396475","2022-03-24 06:40:49"
"0","160793","2022-02-14 06:23:24"
"0","318351","2022-04-13 17:09:37"
"0","592694","2022-01-25 20:34:57"
"0","516573","2022-02-05 03:33:14"
"0","537301","2022-04-04 15:58:58"
"0","72518","2022-04-12 20:36:25"
"0","314985","2022-01-28 22:46:15"
"0","410365","2022-01-05 00:40:25"
"0","626776","2022-01-08 18:25:54"
"0","70254","2022-03-20 03:10:07"
"0","150052","2022-01-26 18:37:24"
"0","122637","2022-01-13 00:59:44"
"0","448177","2022-02-09 07:31:23"
"0","213849","2022-03-16 05:48:06"
"0","564747","2022-02-10 23:20:15"
"0","118759","2022-04-03 17:21:22"
"0","543333","2022-01-01 17:39:12"
"0","203929","2022-03-20 07:17:57"
"0","253397","2022-04-13 07:07:39"
"0","307966","2022-01-25 02:22:13"
"0","346359","2022-02-20 14:33:41"
"0","398536","2022-03-31 22:39:03"
"0","14922","2022-01-10 19:53:37"
"0","170293","2022-03-03 03:02:05"
"0","105474","2022-04-04 21:57:22"
"0","536101","2022-01-11 12:59:18"
"1","119657","2022-04-05 03:39:55"
"1","198059","2022-01-27 16:24:12"
"1","503167","2022-01-27 09:00:17"
"1","308646","2022-03-10 11:48:43"
"1","259531","2022-03-30 14:31:18"
"1","129242","2022-03-05 12:44:17"
"1","606426","2022-01-12 18:37:43"
"1","44471","2022-01-17 06:06:56"
"1","349655","2022-02-08 09:20:10"
"1","125556","2022-01-01 04:20:26"
"1","469792","2022-01-17 01:04:05"
"2","551375","2022-03-22 08:42:00"
"2","549688","2022-02-22 17:35:30"
"2","100425","2022-02-10 06:10:20"
"2","324756","2022-01-23 09:46:03"
"2","291749","2022-03-07 12:33:37"
"2","286740","2022-02-15 12:16:13"
"2","484647","2022-03-06 21:21:30"
"2","18127","2022-04-03 20:09:45"
"2","549441","2022-03-18 03:24:04"
"2","521430","2022-02-07 08:02:24"
"2","371627","2022-02-14 19:13:26"
"2","178305","2022-03-18 00:25:29"
"2","163678","2022-01-14 18:14:31"
"2","245340","2022-04-05 02:14:15"
"2","263266","2022-04-05 02:48:15"
"2","601431","2022-01-04 08:07:28"
"2","205524","2022-03-27 03:00:34"
"2","384250","2022-02-08 07:02:09"
"2","189726","2022-01-01 08:06:04"
"2","183503","2022-02-08 06:19:08"
"2","97864","2022-02-14 00:26:49"
"2","153426","2022-03-01 23:23:58"
"2","287838","2022-04-11 05:42:29"
"2","157022","2022-02-02 09:35:27"
"2","608728","2022-01-18 18:42:45"
"2","556283","2022-04-05 01:59:44"
"2","338796","2022-03-18 07:34:11"
"2","521909","2022-03-17 20:35:47"
"2","458383","2022-02-03 17:12:20"
"2","431151","2022-01-06 13:06:06"
"2","117495","2022-01-13 00:50:42"
"2","60247","2022-01-16 02:32:58"
"2","204349","2022-01-20 04:23:55"
"2","81079","2022-04-07 03:02:50"
"2","378310","2022-01-19 11:42:14"
"2","417050","2022-01-15 00:07:23"
"2","599279","2022-02-09 19:26:23"
"2","459250","2022-03-18 04:50:25"
"3","611286","2022-03-04 09:18:39"
"3","77563","2022-02-23 06:23:29"
"3","507338","2022-01-11 17:19:50"
"3","87339","2022-04-08 05:46:11"
"3","316761","2022-04-03 12:53:22"
"3","40835","2022-04-12 11:55:40"
"3","172791","2022-03-05 08:59:23"
"3","610431","2022-01-19 23:11:14"
"3","315278","2022-03-08 03:22:19"
"3","382978","2022-02-20 08:57:06"
"3","55581","2022-01-04 19:25:28"
"3","121534","2022-02-22 11:13:14"
"3","126083","2022-01-12 15:45:23"
"3","594950","2022-01-07 13:00:44"
"3","412126","2022-03-20 07:25:21"
"3","584058","2022-03-09 16:46:07"
"3","338032","2022-01-02 01:22:44"
"3","245703","2022-04-02 16:20:19"
"3","33768","2022-03-10 03:21:56"
"3","286949","2022-02-06 02:01:29"
"3","588919","2022-02-17 10:13:36"
"3","213064","2022-02-06 00:21:58"
"4","141198","2022-04-09 17:02:25"
"4","354975","2022-02-02 00:51:24"
"4","551411","2022-02-23 10:31:01"
"4","66237","2022-03-27 03:37:54"
"4","236966","2022-03-31 06:33:01"
"4","13292","2022-01-27 16:41:22"
"4","511292","2022-02-11 23:48:49"
"4","519537","2022-02-22 11:40:21"
"4","57584","2022-02-06 06:38:18"
"4","547516","2022-01-25 00:37:58"
"4","152406","2022-02-13 02:46:31"
"4","511544","2022-01-28 02:28:42"
"4","250481","2022-01-17 04:37:12"
"4","9596","2022-02-22 08:12:36"
"4","439349","2022-03-29 05:49:14"
"4","166197","2022-04-02 08:13:24"
"5","442115","2022-03-09 00:47:42"
"5","512361","2022-01-02 17:20:34"
"5","223940","2022-01-28 22:36:19"
"5","555462","2022-02-07 23:08:07"
"5","486973","2022-03-10 01:59:49"
"5","593748","2022-02-17 21:35:44"
"5","457820","2022-01-09 10:21:06"
"5","13462","2022-01-04 14:40:35"
"5","389457","2022-02-20 00:14:36"
"5","511026","2022-02-06 09:46:12"
"5","40036","2022-01-08 04:10:24"
"5","142985","2022-03-27 03:26:29"
"5","602832","2022-02-20 11:02:04"
"5","293181","2022-03-11 14:18:41"
"5","51082","2022-01-21 12:57:38"
"5","518431","2022-03-14 22:29:42"
"5","150403","2022-02-22 12:08:11"
"5","64193","2022-03-04 17:23:05"
"5","492765","2022-03-19 23:37:57"
"5","486225","2022-03-08 05:08:17"
"5","103153","2022-03-15 01:11:02"
"5","557721","2022-03-10 09:28:28"
"5","590846","2022-03-03 14:47:21"
"6","100954","2022-02-07 12:06:35"
"6","431508","2022-04-13 04:37:02"
"6","51413","2022-03-01 00:37:50"
"6","251340","2022-04-05 23:50:53"
"6","615464","2022-02-08 04:46:16"
"6","251863","2022-01-10 04:23:24"
"6","486714","2022-01-09 13:18:16"
"6","237892","2022-02-24 02:34:05"
"6","394432","2022-03-11 06:11:33"
"6","117140","2022-01-31 08:49:25"
