"0","246869","2022-03-28 23:41:22"
"0","261863","2022-01-18 17:05:49"
"0","173655","2022-01-16 14:54:16"
"0","104976","2022-03-04 03:33:45"
"0","261292","2022-04-09 15:10:29"
"0","34975","2022-04-06 00:14:30"
"0","430713","2022-01-22 04:14:47"
"0","275469","2022-02-28 12:50:37"
"0","224338","2022-04-18 01:05:29"
"0","468572","2022-02-26 12:34:51"
"0","160344","2022-01-25 05:39:36"
"0","70252","2022-04-17 07:15:34"
"0","254148","2022-03-06 14:43:47"
"0","303792","2022-04-15 21:54:14"
"0","533001","2022-02-09 10:59:21"
"0","292550","2022-04-17 06:16:37"
"0","140610","2022-02-25 20:34:48"
"0","92164","2022-03-28 09:47:57"
"0","300016","2022-01-18 19:02:11"
"0","252621","2022-03-16 17:46:09"
"0","28231","2022-03-03 13:32:43"
"0","484135","2022-02-17 00:18:04"
"0","38124","2022-02-26 09:02:00"
"0","266247","2022-02-05 16:53:25"
"0","579364","2022-02-06 18:37:39"
"0","550659","2022-02-06 06:13:21"
"0","124769","2022-01-07 09:39:45"
"0","53276","2022-02-20 11:56:59"
"0","393441","2022-04-03 12:47:43"
"0","42919","2022-01-14 09:57:38"
"0","120552","2022-01-18 10:36:42"
"0","310634","2022-01-26 06:53:23"
"0","422016","2022-01-30 00:57:18"
"0","548115","2022-01-08 12:04:57"
"0","509276","2022-01-16 13:59:03"
"0","226156","2022-04-15 23:22:41"
"0","396126","2022-03-17 23:34:18"
"1","484811","2022-04-12 20:41:30"
"1","327299","2022-02-23 12:32:53"
"1","293769","2022-04-12 07:43:05"
"1","393489","2022-02-15 17:31:03"
"1","188209","2022-02-11 18:54:38"
"1","206876","2022-03-23 10:39:14"
"1","133272","2022-02-23 10:34:31"
"1","66732","2022-03-29 11:46:34"
"1","98685","2022-04-06 15:56:25"
"1","329480","2022-03-11 09:27:12"
"1","29958","2022-01-16 23:53:09"
"1","606714","2022-03-04 23:27:47"
"1","496122","2022-01-23 09:34:07"
"1","380977","2022-04-05 10:59:39"
"1","333322","2022-03-07 02:28:25"
"1","200378","2022-02-06 23:13:47"
"1","351996","2022-02-17 04:37:41"
"1","128241","2022-01-04 03:32:22"
"1","94418","2022-02-22 15:07:42"
"1","144912","2022-01-23 17:53:07"
"1","204194","2022-02-12 19:25:14"
"1","252827","2022-03-14 05:55:34"
"2","150820","2022-02-03 02:30:09"
"2","558262","2022-03-06 13:43:50"
"2","58993","2022-03-24 17:54:54"
"2","584947","2022-01-13 01:50:16"
"2","31789","2022-01-20 12:51:54"
"2","158994","2022-01-29 10:04:47"
"2","181164","2022-02-12 11:33:31"
"2","72149","2022-01-09 18:48:21"
"2","336518","2022-04-14 17:32:34"
"2","513801","2022-01-15 08:51:01"
"2","194232","2022-01-06 04:24:57"
"2","532634","2022-01-25 03:56:59"
"2","401120","2022-02-06 14:34:11"
"2","374892","2022-01-24 05:49:16"
"2","19636","2022-03-17 23:10:04"
"2","365996","2022-01-18 18:34:09"
"2","86276","2022-03-13 20:58:37"
"2","512225","2022-01-23 12:48:51"
"2","156992","2022-01-08 01:35:57"
"2","167473","2022-01-05 04:50:00"
"2","181942","2022-02-07 18:51:34"
"2","548177","2022-02-05 22:01:54"
"2","92262","2022-01-25 01:23:35"
"2","70141","2022-04-04 01:23:26"
"2","567427","2022-02-10 21:21:27"
"2","508324","2022-01-12 20:40:34"
"2","85427","2022-01-05 10:10:28"
"2","1118","2022-04-16 16:19:15"
"2","76562","2022-03-24 15:31:39"
"2","226608","2022-01-20 17:01:31"
"2","250056","2022-02-20 11:18:52"
"2","416199","2022-01-14 14:14:37"
"2","298287","2022-02-12 21:08:20"
"2","100168","2022-01-14 23:24:44"
"3","568774","2022-02-28 11:02:54"
"3","453305","2022-03-10 00:29:17"
"3","446102","2022-03-26 16:13:37"
"3","498643","2022-02-05 00:20:32"
"3","96601","2022-01-12 20:28:42"
"3","362192","2022-04-08 19:06:58"
"3","211278","2022-04-01 16:59:21"
"3","255511","2022-01-08 15:31:05"
"3","622491","2022-01-20 14:19:37"
"3","565807","2022-03-17 23:28:45"
"3","102820","2022-02-08 17:03:55"
"3","40290","2022-02-20 12:18:31"
"3","579573","2022-03-11 14:59:19"
"3","471760","2022-04-02 07:21:58"
"3","292441","2022-02-02 21:34:33"
"3","457742","2022-02-09 11:58:52"
"3","2510","2022-01-12 06:32:13"
"3","39028","2022-01-31 17:18:20"
"3","474719","2022-02-01 10:45:38"
"3","568985","2022-03-08 11:17:31"
"3","47395","2022-04-13 19:31:43"
"3","626332","2022-02-18 16:17:15"
"3","152074","2022-01-23 18:15:05"
"3","192313","2022-03-27 21:19:58"
"3","292210","2022-02-03 22:43:04"
"3","568472","2022-01-03 13:32:02"
"3","449238","2022-04-02 13:56:01"
"3","167127","2022-03-21 14:17:51"
"3","65631","2022-04-09 18:14:54"
