"0","388454","1996-12-18 11:22:27"
"0","250854","2000-04-03 05:00:55"
"0","292453","1976-12-11 00:17:37"
"0","44578","2020-10-20 14:59:15"
"0","515987","1987-03-11 14:35:41"
"0","515326","1994-01-29 07:03:56"
"0","544848","1989-04-14 20:35:51"
"0","70115","2021-05-24 03:58:55"
"0","154049","2015-10-08 06:08:40"
"0","412291","1983-05-05 08:58:52"
"0","19745","2010-07-08 23:51:06"
"0","394229","1975-10-21 03:07:00"
"0","194988","1972-05-31 03:19:31"
"0","299573","1974-10-18 04:26:29"
"0","371019","1987-11-12 03:28:14"
"0","319642","1990-10-18 19:50:46"
"0","99032","2006-04-25 15:51:13"
"0","169229","1993-02-17 00:31:43"
"0","582416","1978-01-16 11:59:35"
"0","370461","2006-01-29 19:55:52"
"0","601435","1986-12-13 02:20:48"
"0","157002","2021-11-08 15:02:22"
"0","155201","1981-02-17 04:12:50"
"0","215631","1974-08-20 11:02:10"
"0","68709","1998-03-25 15:58:17"
"0","148891","1989-09-18 07:58:43"
"0","314600","1989-03-29 17:41:07"
"0","296157","2005-05-17 13:07:27"
"0","58734","1979-02-24 00:57:55"
"0","380661","2009-01-22 09:29:00"
"0","328856","2005-08-05 17:26:00"
"0","72766","2012-09-04 15:23:44"
"0","613232","1984-04-23 11:55:06"
"0","619169","2006-02-28 10:01:02"
"0","53008","1977-03-02 09:42:43"
"0","463265","1997-12-15 14:25:43"
"0","523162","2013-03-08 22:04:27"
"0","271309","2006-12-28 14:00:52"
"1","264465","1997-06-14 21:09:09"
"1","278849","2020-06-15 06:28:07"
"1","501388","1988-12-17 00:04:57"
"1","530162","1989-11-21 00:24:06"
"1","366058","2000-02-08 00:46:16"
"1","406247","1995-04-21 05:54:59"
"1","601148","2008-09-01 12:09:14"
"1","290655","2012-10-16 04:19:06"
"1","119946","1979-05-19 08:30:31"
"1","253527","1980-09-08 23:53:17"
"1","237609","1978-05-23 14:15:06"
"1","556923","2017-06-07 19:44:42"
"1","597649","1978-03-15 11:41:56"
"1","239073","1995-12-16 10:31:10"
"1","312850","1997-04-21 06:59:15"
"1","428182","2010-03-22 22:30:06"
"1","244493","2001-11-04 18:46:43"
"1","221414","1979-07-01 02:44:09"
"1","110708","2008-01-31 06:14:55"
"1","519230","2015-06-23 15:39:21"
"1","316709","1990-05-06 17:20:44"
"1","270203","1994-02-04 03:44:21"
"1","197962","2013-01-06 05:10:54"
"1","163255","2002-03-02 03:59:44"
"1","494215","2020-07-08 02:19:23"
"1","87430","1998-04-01 13:12:40"
"1","335703","1984-11-01 16:00:18"
"1","436332","2002-06-10 19:43:25"
"1","297912","2003-04-08 15:15:09"
