"0","jlong","15","Programming Systems (PS)"
"1","debra58","51","Cyber-Physical Systems and Design Automation (CPSDA)"
"2","ian94","10","Artificial Intelligence (AI)"
"3","martinedwards","7","Education (EDUC)"
"4","jimmyrodriguez","59","Artificial Intelligence (AI)"
"5","michael21","0","Computer Architecture & Engineering (ARC)"
"6","angela04","32","Operating Systems & Networking (OSNT)"
"7","goodwinphillip","0","Security (SEC)"
"8","kristen27","21","Operating Systems & Networking (OSNT)"
"9","khoward","0","Education (EDUC)"
"10","adrienne75","42","Theory (THY)"
"11","jessica81","0","Operating Systems & Networking (OSNT)"
"12","brandon18","27","Education (EDUC)"
"13","chuang","0","Artificial Intelligence (AI)"
"14","johngutierrez","0","Theory (THY)"
"15","gregory93","23","Operating Systems & Networking (OSNT)"
"16","vfischer","50","Graphics (GR)"
"17","kenneth82","69","Database Management Systems (DBMS)"
"18","cgraham","11","Education (EDUC)"
"19","hannahgoodman","0","Programming Systems (PS)"
"20","jennifer28","43","Graphics (GR)"
"21","bblanchard","39","Computer Architecture & Engineering (ARC)"
"22","frankbennett","40","Security (SEC)"
"23","michaelsanchez","0","Computer Architecture & Engineering (ARC)"
"24","sean41","0","Biosystems & Computational Biology (BIO)"
"25","angela81","32","Education (EDUC)"
"26","elaine37","0","Programming Systems (PS)"
"27","alexanderjimenez","17","Education (EDUC)"
"28","hartkelly","7","Graphics (GR)"
"29","williammcdowell","56","Computer Architecture & Engineering (ARC)"
"30","valenciathomas","14","Graphics (GR)"
"31","ywilliamson","0","Computer Architecture & Engineering (ARC)"
"32","fosterdanielle","45","Operating Systems & Networking (OSNT)"
"33","dicksondanielle","0","Scientific Computing (SCI)"
"34","kevin60","5","Scientific Computing (SCI)"
"35","normanrobert","39","Computer Architecture & Engineering (ARC)"
"36","kellycopeland","49","Theory (THY)"
"37","nicole53","3","Database Management Systems (DBMS)"
"38","mcgrathnancy","0","Theory (THY)"
"39","gilbertamy","0","Scientific Computing (SCI)"
"40","youngmark","43","Scientific Computing (SCI)"
"41","robertssuzanne","24","Biosystems & Computational Biology (BIO)"
"42","jeffrey88","0","Theory (THY)"
"43","aaronfranklin","27","Operating Systems & Networking (OSNT)"
"44","jennifer08","16","Graphics (GR)"
"45","gsmith","48","Biosystems & Computational Biology (BIO)"
"46","duncanpamela","0","Graphics (GR)"
"47","morgan02","0","Cyber-Physical Systems and Design Automation (CPSDA)"
"48","christopher48","36","Database Management Systems (DBMS)"
"49","dianalee","34","Biosystems & Computational Biology (BIO)"
"50","derekwatson","20","Computer Architecture & Engineering (ARC)"
"51","joshuastone","0","Operating Systems & Networking (OSNT)"
"52","jillclark","0","Security (SEC)"
"53","andrespatel","12","Database Management Systems (DBMS)"
"54","agarza","0","Programming Systems (PS)"
"55","bishoptoni","21","Operating Systems & Networking (OSNT)"
"56","vbarrett","54","Scientific Computing (SCI)"
"57","fray","32","Artificial Intelligence (AI)"
"58","xjones","14","Theory (THY)"
"59","srivera","46","Graphics (GR)"
"60","richard37","12","Graphics (GR)"
"61","tiffany21","0","Computer Architecture & Engineering (ARC)"
"62","davidmiles","36","Theory (THY)"
"63","josephmitchell","0","Theory (THY)"
"64","hreyes","44","Cyber-Physical Systems and Design Automation (CPSDA)"
"65","nwalker","0","Biosystems & Computational Biology (BIO)"
"66","bwilliams","0","Education (EDUC)"
"67","tphillips","0","Computer Architecture & Engineering (ARC)"
"68","rebecca90","29","Biosystems & Computational Biology (BIO)"
"69","jamesamber","19","Cyber-Physical Systems and Design Automation (CPSDA)"
"70","alex53","2","Human-Computer Interaction (HCI)"
"71","davidrichardson","0","Education (EDUC)"
"72","murphydavid","30","Theory (THY)"
"73","steinjanet","0","Operating Systems & Networking (OSNT)"
"74","johnsonwhitney","25","Human-Computer Interaction (HCI)"
"75","baileypamela","37","Database Management Systems (DBMS)"
"76","eosborn","9","Human-Computer Interaction (HCI)"
"77","jean24","49","Database Management Systems (DBMS)"
"78","clarkeric","19","Human-Computer Interaction (HCI)"
"79","coreyduncan","53","Artificial Intelligence (AI)"
"80","josephclark","32","Artificial Intelligence (AI)"
"81","jasonmurphy","7","Computer Architecture & Engineering (ARC)"
"82","gillangela","0","Human-Computer Interaction (HCI)"
"83","julian49","0","Database Management Systems (DBMS)"
"84","gainestimothy","0","Scientific Computing (SCI)"
"85","usavage","34","Programming Systems (PS)"
"86","browncatherine","26","Database Management Systems (DBMS)"
"87","fpeterson","54","Graphics (GR)"
"88","aaronrojas","2","Programming Systems (PS)"
"89","amy56","46","Computer Architecture & Engineering (ARC)"
"90","amybarnes","42","Scientific Computing (SCI)"
"91","wilsonstephanie","62","Education (EDUC)"
"92","sharon74","37","Cyber-Physical Systems and Design Automation (CPSDA)"
"93","denisemartinez","38","Scientific Computing (SCI)"
"94","jessica95","0","Cyber-Physical Systems and Design Automation (CPSDA)"
"95","amy39","16","Graphics (GR)"
"96","gayers","35","Database Management Systems (DBMS)"
"97","pcarroll","21","Graphics (GR)"
"98","danielle49","26","Education (EDUC)"
"99","wilsonsarah","9","Programming Systems (PS)"
