"1","2022-02-21 17:10:39","190000"
"1","2022-02-21 17:10:39","340711"
"1","2022-02-21 17:10:39","509039"
"1","2022-02-21 17:10:39","159694"
"1","2022-02-21 17:10:39","443545"
"1","2022-02-21 17:10:39","118306"
"1","2022-02-21 17:10:39","117924"
"1","2022-02-21 17:10:39","566271"
"1","2022-02-21 17:10:39","152383"
"1","2022-02-21 17:10:39","258906"
"1","2022-02-21 17:10:39","382652"
"1","2022-02-21 17:10:39","117997"
"1","2022-02-21 17:10:39","608306"
"1","2022-02-21 17:10:39","204376"
"1","2022-02-21 17:10:39","297465"
"1","2022-02-21 17:10:39","423968"
"1","2022-02-21 17:10:39","102265"
"1","2022-02-21 17:10:39","161205"
"1","2022-02-21 17:10:39","194700"
"1","2022-02-21 17:10:39","361383"
"1","2022-02-21 17:10:39","237488"
"1","2022-02-21 17:10:39","453928"
"1","2022-02-21 17:10:39","25760"
"1","2022-02-21 17:10:39","30598"
"2","2022-01-27 17:04:26","141123"
"2","2022-01-27 17:04:26","8492"
"2","2022-01-27 17:04:26","162994"
"2","2022-02-22 07:02:29","499141"
"2","2022-02-22 07:02:29","69571"
"2","2022-02-22 07:02:29","682"
"2","2022-02-22 07:02:29","165643"
"2","2022-02-22 07:02:29","356066"
"2","2022-02-22 07:02:29","164646"
"2","2022-02-22 07:02:29","386625"
"2","2022-02-22 07:02:29","591088"
"2","2022-02-22 07:02:29","509790"
"2","2022-02-22 07:02:29","581798"
"2","2022-02-01 13:08:16","230074"
"2","2022-02-01 13:08:16","321761"
"2","2022-02-01 13:08:16","216390"
"2","2022-02-01 13:08:16","170229"
"2","2022-02-01 13:08:16","51699"
"2","2022-02-01 13:08:16","571786"
"2","2022-02-01 13:08:16","162507"
"2","2022-02-01 13:08:16","85061"
"2","2022-02-01 13:08:16","571106"
"2","2022-02-01 13:08:16","103321"
"2","2022-02-01 13:08:16","575358"
"2","2022-02-01 13:08:16","324174"
"2","2022-02-01 13:08:16","590710"
"2","2022-02-01 13:08:16","548352"
"2","2022-02-01 13:08:16","487208"
"2","2022-02-01 13:08:16","468270"
"2","2022-02-01 13:08:16","614254"
"2","2022-02-01 13:08:16","8173"
"2","2022-02-01 13:08:16","420353"
"2","2022-02-01 13:08:16","390801"
"2","2022-02-01 13:08:16","370314"
"2","2022-02-01 13:08:16","619060"
"2","2022-02-01 13:08:16","80827"
"2","2022-02-01 13:08:16","299476"
"4","2022-01-08 04:35:45","550215"
"4","2022-01-08 04:35:45","465992"
"4","2022-01-08 04:35:45","89570"
"4","2022-01-08 04:35:45","467623"
"4","2022-01-08 04:35:45","132968"
"4","2022-01-08 04:35:45","363393"
"4","2022-01-08 04:35:45","592841"
"4","2022-01-08 04:35:45","74522"
"4","2022-01-08 04:35:45","478198"
"4","2022-01-08 04:35:45","415542"
"4","2022-01-08 04:35:45","134127"
"4","2022-01-08 04:35:45","463912"
"4","2022-01-08 04:35:45","30227"
"4","2022-01-08 04:35:45","123512"
"4","2022-01-08 04:35:45","289"
"4","2022-01-08 04:35:45","149129"
"4","2022-01-08 04:35:45","311903"
"4","2022-01-08 04:35:45","65646"
"4","2022-01-08 04:35:45","102954"
"4","2022-01-08 04:35:45","393427"
"4","2022-01-08 04:35:45","294745"
"4","2022-01-08 04:35:45","469907"
"4","2022-01-08 04:35:45","495560"
"4","2022-01-08 04:35:45","105000"
"4","2022-01-08 04:35:45","336885"
"4","2022-01-08 04:35:45","315903"
"4","2022-01-08 04:35:45","493334"
"4","2022-01-08 04:35:45","546775"
"4","2022-01-08 04:35:45","16562"
"4","2022-01-08 04:35:45","60749"
"4","2022-03-15 20:54:07","504790"
"4","2022-03-15 20:54:07","567430"
"4","2022-03-15 20:54:07","619682"
"5","2022-01-14 08:08:17","297906"
"5","2022-01-14 08:08:17","620427"
"5","2022-01-14 08:08:17","133908"
"5","2022-01-14 08:08:17","403596"
"5","2022-01-14 08:08:17","306311"
"5","2022-01-14 08:08:17","37374"
"5","2022-01-14 08:08:17","214983"
"5","2022-01-14 08:08:17","22280"
"5","2022-03-16 09:34:45","152954"
"5","2022-03-16 09:34:45","367296"
"5","2022-03-16 09:34:45","454432"
"5","2022-03-16 09:34:45","393259"
"5","2022-03-16 09:34:45","584262"
"5","2022-03-16 09:34:45","201522"
"5","2022-03-16 09:34:45","333672"
"5","2022-03-28 08:27:24","114287"
"5","2022-03-28 08:27:24","124582"
"5","2022-03-28 08:27:24","445054"
"5","2022-03-28 08:27:24","628726"
"5","2022-03-28 08:27:24","351212"
"5","2022-03-28 08:27:24","627366"
"5","2022-03-28 08:27:24","416370"
"5","2022-03-28 08:27:24","14591"
"5","2022-03-28 08:27:24","469231"
"5","2022-03-28 08:27:24","77448"
"5","2022-03-28 08:27:24","615085"
"5","2022-03-28 08:27:24","449355"
"5","2022-03-28 08:27:24","603000"
"5","2022-03-28 08:27:24","425711"
"5","2022-03-28 08:27:24","598567"
"5","2022-03-28 08:27:24","423483"
"5","2022-03-28 08:27:24","104956"
"5","2022-03-28 08:27:24","123605"
"5","2022-03-28 08:27:24","501959"
"5","2022-03-28 08:27:24","376672"
"5","2022-03-28 08:27:24","123385"
"5","2022-03-28 08:27:24","457049"
