"0","1","579661"
"0","1","566681"
"0","1","465868"
"0","1","612902"
"0","1","273166"
"0","1","181328"
"0","1","507391"
"0","1","363948"
"0","1","480564"
"0","1","427596"
"0","1","97081"
"0","1","435387"
"0","1","599237"
"0","1","338939"
"0","1","60876"
"0","1","17641"
"0","1","29114"
"0","2","272672"
"0","2","570847"
"0","2","323443"
"0","2","111654"
"0","2","144460"
"0","3","576982"
"0","3","95178"
"0","3","413260"
"0","3","560403"
"0","3","602368"
"0","3","110102"
"0","3","149593"
"0","3","195997"
"0","3","341696"
"0","3","111565"
"1","1","442675"
"1","1","37986"
"1","1","384922"
"1","1","565923"
"1","1","175019"
"1","2","531992"
"1","2","236752"
"1","2","35040"
"1","2","519733"
"1","2","101"
"1","2","64717"
"1","2","144246"
"1","2","234943"
"1","2","312037"
"1","2","187487"
"1","2","485055"
"1","2","375561"
"1","2","146516"
"1","2","113089"
"1","2","148196"
"1","2","419224"
"1","2","482772"
"1","2","423262"
"1","2","529640"
"1","2","287122"
"1","2","35800"
"1","2","169194"
"1","2","169911"
"1","2","376800"
"1","2","59915"
"1","3","250497"
"1","3","368951"
"1","3","620691"
"1","3","23476"
"3","1","257345"
"3","1","258942"
"3","1","84481"
"3","1","555146"
"3","1","623179"
"3","1","596305"
"3","1","72712"
"3","1","281952"
"3","1","472756"
"3","1","521483"
"3","1","336269"
"3","1","352037"
"3","1","299862"
"3","1","152435"
"3","1","216437"
"3","1","274108"
"3","1","253135"
"3","1","205603"
"3","1","239540"
"3","1","151988"
"3","2","412176"
"3","2","541470"
"3","2","313855"
"3","2","605036"
"3","2","613511"
"3","2","622713"
"3","2","486483"
"3","2","349649"
"3","2","308937"
"3","2","203192"
"3","2","59205"
"3","2","428744"
"3","2","394720"
"3","2","521289"
"3","2","8565"
"3","2","244654"
"3","2","22613"
"3","2","86713"
"3","2","412416"
"3","2","139896"
"3","2","372922"
"3","2","136109"
"3","2","625256"
"3","2","371531"
"3","2","258152"
"3","2","489531"
"4","1","54938"
"4","1","38244"
"4","1","303296"
"4","1","350953"
"4","1","388006"
"4","1","263635"
"4","1","116194"
"4","1","417396"
"4","1","164748"
"4","2","251751"
"4","2","178054"
"4","2","438780"
"4","2","235004"
"4","2","80356"
"4","2","88398"
"4","2","436396"
"4","2","340658"
"4","2","94200"
"4","2","550990"
"4","2","245198"
"4","2","222693"
"4","2","483219"
"4","2","150910"
"4","2","554552"
"4","2","608752"
"4","2","480530"
"4","2","409247"
"4","2","73086"
"4","2","292605"
"4","2","584862"
"4","2","606871"
"4","2","578080"
"4","2","266225"
"4","2","555403"
"4","2","253111"
"4","2","114207"
"4","2","475856"
"4","2","545531"
"4","2","316559"
"4","3","487849"
"4","3","139521"
"4","3","532186"
"4","3","361521"
"4","3","485176"
"4","3","352219"
"4","3","27748"
"4","3","231300"
"4","3","100981"
"4","3","495684"
"4","3","384545"
"4","3","188310"
"4","3","219462"
"4","3","63097"
"4","3","547589"
"4","3","113730"
"4","3","109005"
"4","3","548865"
"5","1","259425"
"5","1","431872"
"5","1","238670"
"5","1","246505"
"5","1","318819"
"5","1","146517"
"5","1","400949"
"5","1","229826"
"5","1","510282"
"5","1","10005"
"5","1","115691"
"5","1","154812"
"5","1","250926"
"5","1","242349"
"5","1","461974"
"5","1","627154"
"5","1","513531"
"5","1","451328"
"5","1","8931"
"5","1","387373"
"5","1","168177"
"5","1","541585"
"5","1","596723"
"5","2","219165"
"5","2","89116"
"5","2","461486"
"5","2","242361"
"5","2","32241"
"5","2","573912"
"5","2","168734"
"5","2","172165"
"5","2","367453"
"5","2","227606"
"5","2","174642"
"5","2","436331"
"5","2","609228"
"5","2","431092"
"5","2","76694"
"5","2","252408"
"5","2","364621"
"5","2","3391"
"5","2","345173"
"5","2","262522"
"5","2","539048"
"5","2","125434"
"5","2","380803"
"5","2","336661"
"5","2","433689"
"5","2","168593"
"5","3","322412"
"5","3","197273"
"5","3","239654"
"5","3","42356"
"5","3","196486"
"5","3","70379"
"5","3","318120"
"5","3","574098"
"5","3","348683"
"5","3","26342"
"5","3","52759"
"5","3","560910"
"5","3","114012"
"5","3","549947"
"5","3","353241"
"5","3","285619"
"5","3","58470"
"5","3","256971"
"5","3","482950"
"5","3","573274"
"6","1","178721"
"6","1","611257"
"6","1","606022"
"6","1","140120"
"6","1","491404"
"6","1","552008"
"6","1","354889"
"6","1","286102"
"6","1","9152"
"6","1","295832"
"6","1","520571"
"6","1","465507"
"6","1","178610"
"6","1","6661"
"6","1","617835"
"6","1","24830"
"6","1","619401"
"6","1","65841"
"6","1","431370"
"6","1","8310"
"6","1","209624"
"6","1","298136"
"6","1","501190"
"6","1","295150"
"6","1","280308"
"6","1","493390"
"6","1","83191"
"6","1","159187"
"6","1","459780"
"6","2","331168"
"6","2","559632"
"6","2","34658"
"6","2","107847"
"6","2","125220"
"7","1","223053"
"7","1","191546"
"7","1","623"
"7","1","169451"
"7","1","511833"
"7","1","318736"
"7","1","432278"
"7","1","466588"
"7","1","300834"
"7","1","394265"
"7","2","530461"
"7","2","267619"
"7","2","46455"
"7","2","93298"
"7","3","204334"
"7","3","609760"
"7","3","580482"
