"0","294479","2022-02-26 18:14:53"
"0","176497","2022-01-26 15:00:47"
"0","521818","2022-04-06 13:15:21"
"0","537108","2022-03-25 05:03:12"
"0","313444","2022-02-13 19:17:02"
"0","425333","2022-02-19 19:21:32"
"0","425333","2022-03-05 03:43:14"
"0","437052","2022-04-02 22:37:21"
"0","425333","2022-03-07 14:09:42"
"0","485942","2022-03-18 02:29:18"
"0","414679","2022-03-20 13:11:39"
"0","220188","2022-02-20 17:10:15"
"0","233537","2022-04-01 08:01:29"
"0","521818","2022-04-08 08:33:00"
"0","492098","2022-04-14 17:17:56"
"0","340140","2022-04-14 05:28:33"
"0","435135","2022-04-12 06:59:47"
"0","380101","2022-03-05 18:09:18"
"0","233537","2022-03-02 17:55:25"
"0","492098","2022-04-13 01:25:34"
"0","409684","2022-02-19 04:49:52"
"0","233537","2022-02-27 23:03:46"
"0","616567","2022-04-13 11:04:19"
"0","476096","2022-03-28 08:28:55"
"0","485942","2022-03-17 06:47:43"
"0","313444","2022-04-01 08:38:33"
"0","294479","2022-03-21 03:18:16"
"1","446143","2022-03-13 12:51:53"
"1","599094","2022-04-04 23:05:11"
"1","576084","2022-02-03 21:40:19"
"1","125155","2022-03-10 00:27:06"
"3","161960","2022-02-21 17:28:44"
"3","62286","2022-02-26 18:15:21"
"3","582275","2022-04-02 09:13:15"
"3","241060","2022-03-30 03:24:30"
"5","597967","2022-03-28 11:01:17"
"5","36182","2022-02-24 10:34:02"
"5","233142","2022-03-12 05:36:34"
"5","294553","2022-02-21 06:22:15"
"5","243808","2022-03-18 11:35:08"
"5","310062","2022-03-23 06:00:33"
"5","361581","2022-04-13 21:11:25"
"5","361581","2022-03-09 05:38:32"
"5","243808","2022-03-26 14:16:54"
"5","156683","2022-04-06 04:20:40"
"5","314840","2022-03-28 18:02:32"
"5","156683","2022-04-08 03:48:23"
"5","597967","2022-03-06 19:26:13"
"6","593741","2022-04-09 00:50:14"
"6","221612","2022-02-19 05:23:00"
"6","323729","2022-02-23 16:42:56"
"6","369954","2022-04-13 17:01:14"
"6","496554","2022-03-09 09:11:59"
"6","26351","2022-04-10 03:30:32"
"6","499584","2022-03-05 21:29:04"
"6","369954","2022-04-14 12:25:02"
"6","326266","2022-04-11 04:30:41"
"7","603782","2022-04-13 23:57:28"
"7","210991","2022-04-11 15:32:28"
"7","337650","2022-04-04 20:23:31"
"7","550110","2022-03-14 06:28:57"
"7","220558","2022-02-15 03:34:31"
"7","428624","2022-02-16 18:27:13"
"7","570949","2022-04-06 16:14:15"
"7","48130","2022-03-29 07:25:54"
"7","441785","2022-04-08 15:10:50"
"7","240603","2022-03-26 07:00:43"
"7","428624","2022-03-22 19:19:44"
"7","460490","2022-03-25 21:29:08"
"7","562640","2022-03-19 15:36:38"
"7","220558","2022-03-26 03:04:57"
"7","418934","2022-04-06 23:27:49"
"7","503337","2022-04-13 20:02:06"
"7","48130","2022-03-14 07:41:46"
"8","375945","2022-04-12 21:08:34"
"8","91133","2022-03-17 13:46:40"
"8","25614","2022-02-01 10:57:10"
"8","468996","2022-04-07 06:57:09"
"8","6951","2022-02-26 06:44:33"
"8","485068","2022-03-07 11:55:50"
"8","410467","2022-02-25 16:53:08"
"8","373868","2022-04-14 18:34:32"
"8","261927","2022-02-10 09:46:22"
"8","91133","2022-03-25 14:42:12"
"8","76083","2022-03-08 11:18:15"
"8","387810","2022-02-02 09:42:23"
"8","410467","2022-04-09 15:02:04"
"8","375945","2022-04-10 08:30:10"
"8","468996","2022-03-24 09:23:39"
"8","590535","2022-04-13 00:55:08"
"8","387810","2022-01-22 15:34:28"
"8","373868","2022-04-13 12:04:16"
"8","219533","2022-01-25 17:41:31"
"9","532823","2022-04-05 19:35:07"
"9","155298","2022-03-09 13:53:37"
"9","610601","2022-01-22 21:01:28"
"9","180606","2022-04-14 11:41:47"
"9","175946","2022-03-24 15:10:20"
"9","532823","2022-04-01 03:17:13"
"9","326028","2022-04-02 11:02:20"
"9","312159","2022-01-31 12:26:16"
"9","548586","2022-04-08 22:31:30"
"9","231731","2022-03-11 19:54:55"
"9","171334","2022-03-06 09:24:23"
"9","326028","2022-03-28 13:12:01"
"9","527969","2022-02-12 22:33:09"
"9","326028","2022-04-06 19:49:50"
"9","180606","2022-04-07 12:56:01"
"9","244578","2022-04-03 17:52:32"
"9","244578","2022-04-12 21:16:31"
"12","443392","2022-04-08 10:41:00"
"12","296732","2022-04-13 23:48:30"
"12","322341","2022-03-16 05:49:09"
"12","56859","2022-04-14 01:52:00"
"12","271990","2022-04-12 08:04:13"
"12","10658","2022-04-11 19:27:23"
"12","468588","2022-02-11 14:17:39"
"12","10658","2022-04-09 17:32:39"
"12","281310","2022-02-03 14:06:04"
"12","390671","2022-02-16 02:11:11"
"12","617947","2022-04-10 06:52:57"
"12","268451","2022-04-11 17:11:49"
"12","294561","2022-03-25 18:56:54"
"14","237588","2022-04-07 15:54:38"
"14","176020","2022-03-03 02:52:46"
"14","199390","2022-03-22 04:00:15"
"14","4529","2022-03-25 02:41:05"
"14","302770","2022-03-14 11:25:44"
"14","628836","2022-04-13 19:21:04"
"14","48989","2022-02-26 14:24:59"
"14","414519","2022-02-16 01:43:16"
"14","308779","2022-02-07 16:42:56"
"14","237588","2022-03-31 23:34:28"
"16","204346","2022-04-05 05:37:25"
"16","347449","2022-02-08 17:51:23"
"16","454870","2022-03-19 09:55:44"
"16","58983","2022-03-30 15:10:05"
"16","347449","2022-02-07 15:35:28"
"16","367509","2022-04-06 23:00:41"
"16","204346","2022-04-08 10:07:28"
"16","160295","2022-03-05 07:10:11"
"17","2138","2022-01-23 22:32:10"
"17","498144","2022-03-14 15:20:07"
"17","147372","2022-03-15 05:58:10"
"17","289187","2022-03-15 00:05:16"
"17","42389","2022-04-01 16:53:25"
"17","148574","2022-03-03 17:36:52"
"17","190985","2022-04-11 19:29:29"
"17","190985","2022-03-26 11:32:44"
"17","160496","2022-04-09 19:37:01"
"17","183295","2022-04-10 20:07:35"
"17","601806","2022-02-17 00:48:34"
"17","160496","2022-03-25 03:05:52"
"17","2138","2022-03-20 18:06:50"
