"0","207211","2021-05-17 23:12:09"
"0","110198","2017-12-15 13:35:10"
"0","71737","2013-04-29 12:01:13"
"0","477550","2021-04-09 16:48:04"
"0","179728","2014-01-18 14:17:38"
"0","199670","1979-11-27 11:47:57"
"0","87122","2008-01-26 19:38:27"
"0","627686","2009-10-25 16:32:08"
"0","377741","1994-08-24 01:08:57"
"0","627686","1997-02-24 12:29:11"
"0","182821","2014-12-22 21:34:57"
"0","517060","2016-04-06 15:21:57"
"0","584143","2019-07-14 06:54:00"
"0","448986","2015-05-19 13:37:55"
"0","448986","2012-08-20 17:15:11"
"0","606358","2015-01-21 17:41:35"
"0","359680","2017-07-21 23:17:46"
"0","495607","2012-01-31 01:47:19"
"0","328523","2011-08-16 03:16:36"
"0","115003","2014-05-21 03:38:55"
"0","606358","1999-01-13 07:43:33"
"0","71737","2006-02-06 16:09:29"
"1","306590","2014-10-10 16:01:28"
"1","489356","1994-05-14 17:16:36"
"1","101174","2021-05-31 22:00:54"
"1","344458","2000-07-09 08:51:27"
"1","344458","1993-05-29 03:44:57"
"1","395688","2019-06-15 03:44:56"
"2","485059","2008-12-26 20:32:16"
"2","298526","2000-12-26 09:26:22"
"2","387412","2013-10-14 21:23:30"
"2","304855","2011-04-19 23:52:28"
"2","378191","2000-01-04 19:30:01"
"2","566179","1976-06-09 12:19:39"
"2","61297","2018-12-28 09:04:41"
"2","406143","2009-06-01 16:28:56"
"2","406143","2021-05-18 04:20:10"
"2","317252","1975-08-21 02:08:21"
"2","578007","2019-10-10 13:12:21"
"2","578007","2014-10-10 01:50:27"
"2","378191","2014-06-13 07:08:28"
"2","259788","2013-06-21 00:00:13"
"2","32597","1993-02-19 07:39:50"
"2","132930","1995-09-02 02:16:47"
"4","470813","1992-06-28 08:54:43"
"4","470813","2009-02-22 02:46:26"
"4","73739","2021-02-02 08:04:51"
"4","173401","2018-11-04 12:49:08"
"4","154633","1997-06-05 04:55:09"
"4","508931","2005-08-04 16:36:33"
"4","508931","1998-12-09 19:32:50"
"4","398963","1996-01-15 05:35:48"
"4","623446","2017-04-02 21:13:42"
"4","24067","2008-10-25 13:47:39"
"4","210307","2018-03-03 10:18:06"
"4","154633","1978-05-02 14:04:17"
"4","300792","2012-06-13 15:51:46"
"4","623446","2015-09-18 11:31:27"
"4","73739","2002-12-09 09:40:20"
"4","243424","1995-06-05 10:50:25"
"4","623446","1993-12-19 19:58:17"
"4","398963","2014-11-13 11:29:18"
"4","398963","2010-05-09 07:44:08"
"4","398963","2020-06-08 22:46:26"
"4","623446","2008-07-03 16:42:06"
"5","198349","2008-04-23 19:50:54"
"5","568561","2013-11-21 06:44:01"
"5","206663","1997-05-31 23:29:44"
"5","181550","1976-04-19 20:53:20"
"5","601082","1985-09-16 00:26:04"
"5","206663","1981-03-27 18:09:36"
"5","389857","2018-01-24 08:00:05"
"5","580789","2017-08-18 12:54:25"
"6","441974","2010-06-22 12:52:03"
"6","448118","2013-04-27 12:53:15"
"6","21699","2009-02-08 03:50:28"
"6","352338","1987-03-10 22:27:31"
"6","441974","2020-03-15 01:14:46"
"6","180200","2021-07-17 08:39:50"
"6","495330","2021-08-27 20:56:57"
"6","495330","2020-12-20 23:03:00"
"6","181407","2021-09-16 13:12:22"
"6","21699","2012-03-24 15:28:47"
"6","352338","2013-12-17 20:13:45"
"6","247960","2003-10-11 16:59:03"
"6","352338","2020-12-08 04:48:01"
"8","256543","1992-07-28 11:24:17"
"8","325143","2012-04-06 20:55:57"
"8","106102","2000-12-09 10:54:17"
"8","27676","2021-05-10 11:00:12"
"8","540174","2001-09-13 21:19:17"
"8","424518","2001-06-20 01:58:59"
"8","77740","1997-07-27 22:25:22"
"8","42743","2015-06-12 13:00:23"
"8","254157","2017-08-08 20:24:32"
"8","579738","2005-08-25 12:12:04"
"8","77740","2004-05-05 16:37:32"
"8","540174","2006-11-20 00:05:54"
"8","531165","2022-01-02 04:37:26"
"8","424518","2004-05-09 01:40:41"
