"0","Liked","-1"
"1","Liked","-1"
"2","Grammar","-1"
"2","Grammar","41946"
"2","Grammar","555980"
"2","Grammar","455766"
"2","Grammar","10892"
"2","Grammar","44237"
"2","Grammar","232614"
"2","Grammar","330059"
"2","Grammar","494467"
"2","Grammar","451555"
"2","Grammar","124646"
"2","Liked","239993"
"2","Liked","145493"
"2","Liked","51445"
"3","Usability heuristic","-1"
"3","Usability heuristic","47971"
"3","Usability heuristic","36811"
"3","Usability heuristic","529294"
"3","Usability heuristic","119073"
"3","Usability heuristic","629397"
"3","Usability heuristic","300943"
"3","Usability heuristic","419247"
"3","Usability heuristic","77090"
"3","Usability heuristic","282294"
"3","Public key cryptography","-1"
"3","Public key cryptography","16883"
"3","Public key cryptography","539243"
"3","Public key cryptography","479444"
"3","Redundant bits","-1"
"3","Redundant bits","488680"
"3","Redundant bits","137561"
"3","Redundant bits","455959"
"3","Redundant bits","82133"
"3","Redundant bits","78370"
"3","Liked","7252"
"3","Liked","601897"
"4","Liked","-1"
"5","Liked","-1"
"6","Usability heuristic","-1"
"6","Usability heuristic","397464"
"6","Usability heuristic","79649"
"6","Usability heuristic","365073"
"6","Usability heuristic","76158"
"6","Usability heuristic","243816"
"6","Usability heuristic","557449"
"6","Usability heuristic","183715"
"6","Usability heuristic","616722"
"6","Usability heuristic","299272"
"6","Usability heuristic","457547"
"6","Usability heuristic","494934"
"6","Usability heuristic","123920"
"6","Usability heuristic","144917"
"6","Computer program","-1"
"6","Computer program","500664"
"6","Computer program","137542"
"6","Algorithm analysis","-1"
"6","Algorithm analysis","11535"
"6","Algorithm analysis","545744"
"6","Algorithm analysis","87623"
"6","Algorithm analysis","4799"
"6","Algorithm analysis","299626"
"6","Algorithm analysis","62428"
"6","Algorithm analysis","24800"
"6","Algorithm analysis","424628"
"6","Algorithm analysis","344975"
"6","Algorithm analysis","182902"
"6","Algorithm","-1"
"6","Algorithm","8368"
"6","Algorithm","118956"
"6","Algorithm","350923"
"6","Algorithm","616118"
"6","Algorithm","293677"
"6","Algorithm","117994"
"6","Algorithm","268425"
"6","Algorithm","26891"
"6","Algorithm","599153"
"6","Algorithm","300417"
"6","Algorithm","129602"
"6","Algorithm","138467"
"6","Algorithm","420628"
"6","Liked","510904"
"6","Liked","396801"
"6","Liked","78016"
"6","Liked","373959"
"7","Interpolation","-1"
"7","Interpolation","149743"
"7","Interpolation","389230"
"7","Interpolation","523484"
"7","Interpolation","216841"
"7","Interpolation","400312"
"7","Interpolation","432623"
"7","Interpolation","507869"
"7","Interpolation","405688"
"7","Interpolation","145708"
"7","Interpolation","172083"
"7","Interpolation","319546"
"7","Interpolation","180017"
"7","Interpolation","62211"
"7","Interpolation","162551"
"7","Interpolation","178018"
"7","User Experience (UX)","-1"
"7","User Experience (UX)","387798"
"7","User Experience (UX)","233989"
"7","User Experience (UX)","275641"
"7","User Experience (UX)","538293"
"7","User Experience (UX)","219345"
"7","User Experience (UX)","54476"
"7","User Experience (UX)","615701"
"7","User Experience (UX)","12908"
"7","User Experience (UX)","514978"
"7","Graphics transform","-1"
"7","Graphics transform","270382"
"7","Graphics transform","94137"
"7","Graphics transform","453214"
"7","Graphics transform","110837"
"7","Graphics transform","259054"
"7","Graphics transform","29348"
"7","Graphics transform","310803"
"7","Graphics transform","497286"
"7","Graphics transform","492950"
"7","Graphics transform","411523"
"7","Graphics transform","220429"
"7","Graphics transform","187052"
"7","Liked","357671"
"7","Liked","131157"
"7","Liked","144512"
"7","Liked","497373"
"7","Liked","23641"
"7","Liked","156630"
"7","Liked","351997"
"7","Liked","461459"
"7","Liked","520253"
"8","Search","-1"
"8","Search","612495"
"8","Search","214517"
"8","Search","511712"
"8","Search","54718"
"8","Search","562742"
"8","Search","579677"
"8","Search","1322"
"8","Search","406665"
"8","Search","329518"
"8","Search","557973"
"8","Search","97795"
"8","Search","612870"
"8","Search","31682"
"8","Search","83835"
"8","Search","2957"
"8","Visual computing","-1"
"8","Visual computing","37474"
"8","Visual computing","569594"
"8","Visual computing","57355"
"8","Error detection","-1"
"8","Error detection","352410"
"8","Error detection","421808"
"8","Error detection","143063"
"8","Error detection","417972"
"8","Error detection","10"
"8","Computer graphics","-1"
"8","Computer graphics","550091"
"8","Computer graphics","486890"
"8","Liked","610745"
"9","Data processing","-1"
"9","Data processing","216743"
"9","Data processing","585006"
"9","Data processing","403330"
"9","Data processing","44665"
"9","Data processing","316364"
"9","Data processing","516287"
"9","Data processing","501139"
"9","Data processing","387605"
"9","Data processing","343379"
"9","Data processing","464758"
"9","Data processing","583335"
"9","Data processing","324465"
"9","Data processing","563629"
"9","Data processing","214946"
"9","Data processing","528913"
"9","Artificial intelligence (AI)","-1"
"9","Artificial intelligence (AI)","518075"
"9","Artificial intelligence (AI)","481578"
"9","Artificial intelligence (AI)","18339"
"9","Artificial intelligence (AI)","34092"
"9","Artificial intelligence (AI)","80320"
"9","Artificial intelligence (AI)","465200"
"9","Artificial intelligence (AI)","412311"
"9","Artificial intelligence (AI)","519942"
"9","Artificial intelligence (AI)","253593"
"9","Artificial intelligence (AI)","181677"
"9","Artificial intelligence (AI)","87"
"9","Artificial intelligence (AI)","569117"
"9","Artificial intelligence (AI)","350319"
"9","Artificial intelligence (AI)","45638"
"9","Byte","-1"
"9","Byte","403465"
"9","Byte","167627"
"9","Byte","489587"
"9","Byte","202068"
"9","Byte","446001"
"9","Byte","137474"
"9","Byte","217894"
"9","Byte","579631"
"9","Byte","3684"
"9","Byte","594354"
"9","Byte","198909"
"9","Liked","34756"
"9","Liked","357547"
"9","Liked","25939"
"9","Liked","614033"
"9","Liked","563583"
