"0","Translation","518686"
"0","Translation","554788"
"0","Translation","157046"
"0","Translation","417703"
"0","Translation","195991"
"0","Translation","289706"
"0","Translation","198223"
"0","Translation","23113"
"0","Translation","367696"
"0","Translation","124202"
"0","Translation","152917"
"0","Computer vision","531942"
"0","Computer vision","104950"
"0","Computer vision","460504"
"0","Computer vision","578494"
"0","Liked","221760"
"0","Liked","363104"
"0","Liked","549570"
"0","Liked","279355"
"0","Liked","477396"
"0","Liked","3877"
"0","Liked","79711"
"0","Liked","439770"
"1","Chomsky hierarchy","714"
"1","Chomsky hierarchy","529575"
"1","String","447111"
"1","String","611914"
"1","String","544594"
"1","String","362169"
"1","String","463901"
"1","String","362940"
"1","String","477581"
"1","Liked","386044"
"1","Liked","577205"
"1","Liked","24723"
"1","Liked","622349"
"1","Liked","116248"
"1","Liked","268426"
"1","Liked","212221"
"1","Liked","333493"
"1","Liked","151196"
"1","Liked","340437"
"2","Thresholding","291317"
"2","Thresholding","504082"
"2","Thresholding","185190"
"2","Thresholding","46160"
"2","Thresholding","245603"
"2","Thresholding","199592"
"2","Thresholding","626905"
"2","Thresholding","402812"
"2","Thresholding","141214"
"2","Liked","30169"
"2","Liked","436208"
"2","Liked","549225"
"2","Liked","286835"
"2","Liked","513500"
"2","Liked","599942"
"3","Association Rule Learning","5730"
"3","Association Rule Learning","40404"
"3","Association Rule Learning","585134"
"3","Association Rule Learning","71800"
"3","Association Rule Learning","269301"
"3","Association Rule Learning","518286"
"3","Association Rule Learning","479169"
"3","Association Rule Learning","66111"
"3","Association Rule Learning","51091"
"3","Association Rule Learning","570934"
"3","Association Rule Learning","445511"
"3","Association Rule Learning","308664"
"3","Permutation","541487"
"3","Permutation","76117"
"3","Permutation","32903"
"3","Permutation","465879"
"3","Permutation","143639"
"3","Permutation","455816"
"3","Permutation","432378"
"3","Permutation","494935"
"3","Permutation","614792"
"3","Permutation","243778"
"3","Permutation","41219"
"3","Permutation","147985"
"3","Permutation","331125"
"3","Insertion sort","411447"
"3","Insertion sort","234932"
"3","Insertion sort","212596"
"3","Insertion sort","344182"
"3","Insertion sort","121723"
"3","Insertion sort","567773"
"3","Insertion sort","71662"
"3","Insertion sort","114868"
"3","Insertion sort","388074"
"3","Insertion sort","430574"
"3","Insertion sort","78227"
"3","Insertion sort","461532"
"3","Insertion sort","489847"
