"0","Syntactically correct","-1"
"0","Syntactically correct","492465"
"0","Syntactically correct","430745"
"0","Syntactically correct","620066"
"0","Syntactically correct","561325"
"0","Syntactically correct","445427"
"0","Syntactically correct","374957"
"0","Syntactically correct","412415"
"0","Syntactically correct","581690"
"0","Syntactically correct","252787"
"0","Syntactically correct","587383"
"0","Error detection","-1"
"0","Error detection","470438"
"0","Error detection","97958"
"0","Error detection","318322"
"0","Error detection","627464"
"0","Error detection","59442"
"0","Error detection","548600"
"0","Error detection","568218"
"0","Error detection","18054"
"0","Error detection","626423"
"0","Error detection","120975"
"0","Error detection","312634"
"0","Error detection","548292"
"0","Error detection","85052"
"0","Error detection","94765"
"0","Error detection","401724"
"0","Correlation","-1"
"0","Correlation","107742"
"0","Correlation","561854"
"0","Correlation","490249"
"0","Correlation","375152"
"0","Correlation","139574"
"0","Correlation","337545"
"0","Correlation","588777"
"0","Correlation","548450"
"0","Correlation","206431"
"0","Correlation","454012"
"0","Correlation","225439"
"0","Correlation","325936"
"0","Correlation","230452"
"0","Correlation","109883"
"0","Correlation","613235"
"0","Quicksort","-1"
"0","Quicksort","294792"
"0","Quicksort","234521"
"0","Quicksort","376134"
"0","Quicksort","16511"
"0","Liked","-1"
"0","Liked","333399"
"0","Liked","346206"
"0","Liked","190801"
"0","Liked","146507"
"0","Liked","591927"
"0","Liked","110616"
"0","Liked","100628"
"0","Liked","387348"
"1","Computer vision","-1"
"1","Computer vision","163062"
"1","Computer vision","262825"
"1","Computer vision","452316"
"1","Lossless","-1"
"1","Lossless","16225"
"1","Lossless","393644"
"1","Lossless","144919"
"1","Lossless","475179"
"1","Lossless","10735"
"1","Finite state machine","-1"
"1","Finite state machine","352785"
"1","Finite state machine","245310"
"1","Finite state machine","482801"
"1","Heuristic","-1"
"1","Heuristic","407942"
"1","Heuristic","377386"
"1","Heuristic","546937"
"1","Heuristic","366879"
"1","Heuristic","447654"
"1","Heuristic","503029"
"1","Heuristic","516042"
"1","Heuristic","183170"
"1","Heuristic","60284"
"1","Heuristic","161393"
"1","Heuristic","260527"
"1","Heuristic","461611"
"1","Heuristic","498023"
"1","Liked","-1"
"1","Liked","137654"
"2","Salt","-1"
"2","Salt","390425"
"2","Salt","424339"
"2","Salt","580089"
"2","Salt","337800"
"2","Salt","469024"
"2","Salt","342173"
"2","Salt","20849"
"2","Salt","156042"
"2","Salt","547769"
"2","Salt","443864"
"2","Liked","-1"
"2","Liked","154454"
"2","Liked","609549"
"2","Liked","236117"
"2","Liked","347217"
"3","Parse tree","-1"
"3","Parse tree","351502"
"3","Parse tree","540442"
"3","Parse tree","530133"
"3","Parse tree","429944"
"3","Parse tree","273843"
"3","Parse tree","535221"
"3","Parse tree","172021"
"3","Parse tree","456210"
"3","Parse tree","47174"
"3","Parse tree","466460"
"3","Parse tree","356175"
"3","Parse tree","335466"
"3","Parse tree","199758"
"3","Parse tree","388647"
"3","Parse tree","301270"
"3","Greedy algorithm","-1"
"3","Greedy algorithm","277790"
"3","Greedy algorithm","85475"
"3","Greedy algorithm","161479"
"3","Greedy algorithm","262066"
"3","Greedy algorithm","552939"
"3","Greedy algorithm","372844"
"3","Greedy algorithm","48929"
"3","Greedy algorithm","11227"
"3","Greedy algorithm","386365"
"3","Brute force attack","-1"
"3","Brute force attack","309268"
"3","Brute force attack","261947"
"3","Brute force attack","447015"
"3","Brute force attack","609166"
"3","Brute force attack","423946"
"3","Brute force attack","35285"
"3","Brute force attack","291612"
"3","Brute force attack","206220"
"3","Brute force attack","338892"
"3","Brute force attack","465659"
"3","Brute force attack","444992"
"3","Brute force attack","197501"
"3","Liked","-1"
"3","Liked","281291"
"3","Liked","435609"
"3","Liked","35191"
"3","Liked","436468"
"3","Liked","587834"
"3","Liked","277136"
"3","Liked","219166"
"3","Liked","257815"
"3","Liked","326097"
"4","Algorithm complexity","-1"
"4","Algorithm complexity","603640"
"4","Algorithm complexity","521853"
"4","Algorithm complexity","202861"
"4","Algorithm complexity","83174"
"4","Algorithm complexity","13433"
"4","Algorithm complexity","239289"
"4","Algorithm complexity","447534"
"4","Algorithm complexity","241707"
"4","Algorithm complexity","497632"
"4","Algorithm complexity","207777"
"4","Algorithm complexity","65239"
"4","Algorithm complexity","620009"
"4","Algorithm complexity","554622"
"4","Algorithm complexity","485470"
"4","Algorithm complexity","36495"
"4","Octal","-1"
"4","Octal","113989"
"4","Octal","399970"
"4","Octal","114300"
"4","Error correction","-1"
"4","Error correction","253629"
"4","Error correction","275262"
"4","Error correction","545483"
"4","Error correction","388433"
"4","Error correction","170308"
"4","Gigabyte","-1"
"4","Gigabyte","283194"
"4","Gigabyte","146405"
"4","Chatterbot","-1"
"4","Chatterbot","545996"
"4","Chatterbot","244009"
"4","Chatterbot","286993"
"4","Chatterbot","387895"
"4","Chatterbot","236206"
"4","Chatterbot","551471"
"4","Chatterbot","280987"
"4","Chatterbot","565519"
"4","Chatterbot","372153"
"4","Chatterbot","41618"
"4","Chatterbot","151579"
"4","Chatterbot","512764"
"4","Liked","-1"
"4","Liked","493546"
"5","Asymptotic","-1"
"5","Asymptotic","165709"
"5","Asymptotic","124165"
"5","Asymptotic","150015"
"5","Asymptotic","187393"
"5","Asymptotic","69013"
"5","Asymptotic","88326"
"5","Asymptotic","49717"
"5","Asymptotic","283934"
"5","Asymptotic","103761"
"5","Asymptotic","123175"
"5","Asymptotic","53439"
"5","Asymptotic","523754"
"5","Asymptotic","535214"
"5","Asymptotic","434796"
"5","Asymptotic","280887"
"5","Visual computing","-1"
"5","Visual computing","222537"
"5","Visual computing","559025"
"5","Visual computing","405771"
"5","Visual computing","227872"
"5","Visual computing","426491"
"5","Visual computing","136085"
"5","Visual computing","403523"
"5","Visual computing","503606"
"5","Visual computing","146709"
"5","Visual computing","450702"
"5","Visual computing","529185"
"5","Visual computing","167905"
"5","Visual computing","191050"
"5","Visual computing","101710"
"5","Interpolation","-1"
"5","Interpolation","173090"
"5","Interpolation","231267"
"5","Interpolation","588326"
"5","Interpolation","340311"
"5","Interpolation","191355"
"5","Interpolation","488579"
"5","Interpolation","309464"
"5","Interpolation","501207"
"5","Interpolation","450852"
"5","Interpolation","191514"
"5","Interpolation","113294"
"5","Software","-1"
"5","Software","410904"
"5","Software","443813"
"5","Software","407814"
"5","Software","266966"
"5","Software","45215"
"5","Software","191114"
"5","Liked","-1"
"5","Liked","318834"
"5","Liked","290891"
"5","Liked","7416"
"5","Liked","227227"
"5","Liked","21040"
"5","Liked","553069"
"5","Liked","259945"
"6","Compiler","-1"
"6","Compiler","26528"
"6","Compiler","262212"
"6","Compiler","20621"
"6","Compiler","362440"
"6","Compiler","142610"
"6","Compiler","185019"
"6","Compiler","457117"
"6","Compiler","122245"
"6","Compiler","454338"
"6","ASCII","-1"
"6","ASCII","113218"
"6","ASCII","601784"
"6","Encryption key","-1"
"6","Encryption key","203301"
"6","Encryption key","467160"
"6","Encryption key","291375"
"6","Encryption key","294947"
"6","Encryption key","569419"
"6","Encryption key","262856"
"6","Software","-1"
"6","Software","237430"
"6","Software","152267"
"6","Software","456607"
"6","Software","178040"
"6","Software","234418"
"6","Software","562215"
"6","Software","349143"
"6","Liked","-1"
"6","Liked","176755"
"6","Liked","275178"
"6","Liked","616756"
"6","Liked","480797"
"6","Liked","527349"
"7","Liked","-1"
"8","JPEG","-1"
"8","JPEG","413329"
"8","JPEG","251542"
"8","JPEG","143291"
"8","JPEG","491197"
"8","JPEG","51217"
"8","JPEG","122228"
"8","JPEG","447587"
"8","JPEG","580435"
"8","JPEG","339844"
"8","JPEG","527142"
"8","PNG","-1"
"8","PNG","518737"
"8","PNG","569155"
"8","PNG","149711"
"8","PNG","482394"
"8","PNG","362817"
"8","PNG","565854"
"8","PNG","378985"
"8","PNG","37545"
"8","PNG","405016"
"8","PNG","346932"
"8","PNG","47042"
"8","Bug","-1"
"8","Bug","153315"
"8","Bug","21428"
"8","Bug","494185"
"8","Bug","376503"
"8","Bug","435829"
"8","Bug","474518"
"8","Bug","85083"
"8","Bug","424672"
"8","Bug","243935"
"8","Bug","356561"
"8","Bug","256074"
"8","Bug","365123"
"8","Bug","401918"
"8","Bug","270386"
"8","Bug","189790"
"8","Octal","-1"
"8","Octal","179498"
"8","Octal","346395"
"8","Octal","363228"
"8","Octal","235152"
"8","Liked","-1"
"8","Liked","278028"
"8","Liked","7599"
"8","Liked","572236"
"8","Liked","595297"
"8","Liked","347945"
"8","Liked","592979"
"8","Liked","8668"
"8","Liked","111055"
"9","Long tail marketing","-1"
"9","Long tail marketing","281468"
"9","Long tail marketing","96440"
"9","Long tail marketing","515081"
"9","Long tail marketing","311816"
"9","Long tail marketing","479874"
"9","Long tail marketing","71455"
"9","Long tail marketing","115477"
"9","Long tail marketing","168776"
"9","Cost","-1"
"9","Cost","607900"
"9","Cost","424203"
"9","Cost","95405"
"9","Cost","317664"
"9","Cost","44983"
"9","Cost","419310"
"9","Cost","305018"
"9","Cost","616979"
"9","User Experience (UX)","-1"
"9","User Experience (UX)","529081"
"9","User Experience (UX)","397646"
"9","User Experience (UX)","44360"
"9","User Experience (UX)","505749"
"9","User Experience (UX)","91694"
"9","User Experience (UX)","98128"
"9","User Experience (UX)","105437"
"9","User Experience (UX)","404106"
"9","User Experience (UX)","423519"
"9","User Experience (UX)","254479"
"9","User Experience (UX)","77645"
"9","User Experience (UX)","284392"
"9","User Experience (UX)","255744"
"9","User Experience (UX)","317233"
"9","Liked","-1"
"9","Liked","180583"
"9","Liked","35031"
"9","Liked","539681"
"9","Liked","209022"
"9","Liked","627984"
"9","Liked","316797"
"9","Liked","456315"
"9","Liked","143549"
