"0","1","507818"
"0","1","88707"
"0","1","289964"
"0","1","252189"
"0","1","278551"
"0","1","534141"
"0","1","360691"
"0","1","161810"
"0","1","436998"
"0","1","384234"
"0","1","627275"
"0","1","494082"
"0","1","2870"
"0","1","176943"
"0","1","247720"
"0","1","582442"
"0","1","11221"
"0","2","452527"
"0","2","364608"
"0","2","14513"
"0","2","511866"
"0","2","473982"
"0","3","611733"
"0","3","422278"
"0","3","403651"
"0","3","285750"
"0","3","102212"
"0","3","435305"
"0","3","308786"
"0","3","355946"
"0","3","275268"
"0","3","414604"
"1","1","469623"
"1","1","14377"
"1","1","232421"
"1","1","158719"
"1","1","93135"
"1","2","29328"
"1","2","10080"
"1","2","125554"
"1","2","587828"
"1","2","415379"
"1","2","582931"
"1","2","462732"
"1","2","193996"
"1","2","547984"
"1","2","362806"
"1","2","246771"
"1","2","175078"
"1","2","184820"
"1","2","473677"
"1","2","51982"
"1","2","247844"
"1","2","471520"
"1","2","327127"
"1","2","439299"
"1","2","362004"
"1","2","86741"
"1","2","508772"
"1","2","399713"
"1","2","307832"
"1","2","496879"
"1","3","228234"
"1","3","90220"
"1","3","149214"
"1","3","225702"
"3","1","221693"
"3","1","602848"
"3","1","163173"
"3","1","11386"
"3","1","21805"
"3","1","569379"
"3","1","48292"
"3","1","447875"
"3","1","112185"
"3","1","541863"
"3","1","385208"
"3","1","217637"
"3","1","490707"
"3","1","97528"
"3","1","620739"
"3","1","377356"
"3","1","552471"
"3","1","505005"
"3","1","6963"
"3","1","32520"
"3","2","67410"
"3","2","136341"
"3","2","240304"
"3","2","568673"
"3","2","154880"
"3","2","206988"
"3","2","113423"
"3","2","274006"
"3","2","205349"
"3","2","569494"
"3","2","455536"
"3","2","190004"
"3","2","95936"
"3","2","177146"
"3","2","385132"
"3","2","378762"
"3","2","360668"
"3","2","523484"
"3","2","195220"
"3","2","71979"
"3","2","80850"
"3","2","590687"
"3","2","184517"
"3","2","444952"
"3","2","516511"
"3","2","443333"
"4","1","270520"
"4","1","542462"
"4","1","374608"
"4","1","253548"
"4","1","274275"
"4","1","363354"
"4","1","490409"
"4","1","41243"
"4","1","225722"
"4","2","34535"
"4","2","288195"
"4","2","572355"
"4","2","575681"
"4","2","382132"
"4","2","330361"
"4","2","256243"
"4","2","394302"
"4","2","137776"
"4","2","279361"
"4","2","599545"
"4","2","413544"
"4","2","146793"
"4","2","620150"
"4","2","5445"
"4","2","628159"
"4","2","559984"
"4","2","59060"
"4","2","468046"
"4","2","182212"
"4","2","161660"
"4","2","208950"
"4","2","582023"
"4","2","334083"
"4","2","288707"
"4","2","273558"
"4","2","379978"
"4","2","90965"
"4","2","528306"
"4","2","473509"
"4","3","379571"
"4","3","567354"
"4","3","513327"
"4","3","86285"
"4","3","178493"
"4","3","615315"
"4","3","234233"
"4","3","595023"
"4","3","210881"
"4","3","601009"
"4","3","234586"
"4","3","201427"
"4","3","212705"
"4","3","75816"
"4","3","16251"
"4","3","130114"
"4","3","80166"
"4","3","348622"
"5","1","378692"
"5","1","496576"
"5","1","344554"
"5","1","432069"
"5","1","325453"
"5","1","502435"
"5","1","165072"
"5","1","280747"
"5","1","304018"
"5","1","138342"
"5","1","241330"
"5","1","602586"
"5","1","525434"
"5","1","103262"
"5","1","271889"
"5","1","461617"
"5","1","462942"
"5","1","197617"
"5","1","324906"
"5","1","358398"
"5","1","81302"
"5","1","221309"
"5","1","114799"
"5","2","59114"
"5","2","399531"
"5","2","449942"
"5","2","389756"
"5","2","152248"
"5","2","535590"
"5","2","515078"
"5","2","259160"
"5","2","298809"
"5","2","110476"
"5","2","383658"
"5","2","612148"
"5","2","394349"
"5","2","573441"
"5","2","280878"
"5","2","60417"
"5","2","276724"
"5","2","406021"
"5","2","582408"
"5","2","390023"
"5","2","93577"
"5","2","622350"
"5","2","224212"
"5","2","466401"
"5","2","250660"
"5","2","403308"
"5","3","559375"
"5","3","481851"
"5","3","573779"
"5","3","140314"
"5","3","422002"
"5","3","90248"
"5","3","221347"
"5","3","583579"
"5","3","12989"
"5","3","627663"
"5","3","294556"
"5","3","178422"
"5","3","28977"
"5","3","285250"
"5","3","380742"
"5","3","411920"
"5","3","589931"
"5","3","261713"
"5","3","437503"
"5","3","261794"
"6","1","367565"
"6","1","490881"
"6","1","365978"
"6","1","50183"
"6","1","239403"
"6","1","385598"
"6","1","395494"
"6","1","460004"
"6","1","442846"
"6","1","126382"
"6","1","425805"
"6","1","2952"
"6","1","196499"
"6","1","364502"
"6","1","268092"
"6","1","326803"
"6","1","627738"
"6","1","461585"
"6","1","553912"
"6","1","507298"
"6","1","133602"
"6","1","391148"
"6","1","203688"
"6","1","262975"
"6","1","198640"
"6","1","28233"
"6","1","511535"
"6","1","23496"
"6","1","493651"
"6","2","441628"
"6","2","549640"
"6","2","425731"
"6","2","438691"
"6","2","57954"
"7","1","147410"
"7","1","203943"
"7","1","508827"
"7","1","38987"
"7","1","104393"
"7","1","334797"
"7","1","410896"
"7","1","32286"
"7","1","477386"
"7","1","294986"
"7","2","72520"
"7","2","211660"
"7","2","354086"
"7","2","586733"
"7","3","174816"
"7","3","263388"
"7","3","187304"
"7","3","477283"
"7","3","242279"
"7","3","72348"
"7","3","315386"
"7","3","319393"
"7","3","510312"
"7","3","280073"
"7","3","184757"
"7","3","159786"
"7","3","330697"
"7","3","33197"
"7","3","166296"
"7","3","134742"
"7","3","417943"
"7","3","359074"
"7","3","335580"
"7","3","323862"
"7","3","52880"
"7","3","478352"
"7","3","307497"
"7","3","439767"
"8","1","203966"
"8","1","539249"
"8","1","97016"
"8","2","100909"
"8","2","7130"
"8","2","20522"
"8","2","97354"
"8","2","471635"
"8","2","518494"
