"0","Finite state automaton","361025"
"0","Finite state automaton","136235"
"0","Finite state automaton","91633"
"0","Finite state automaton","470824"
"0","Finite state automaton","207476"
"0","Finite state automaton","247198"
"0","Finite state automaton","235420"
"0","Finite state automaton","403883"
"0","Cipher","245796"
"0","Cipher","535185"
"0","Cipher","590551"
"0","Cipher","186269"
"0","Cipher","244194"
"0","Cipher","627233"
"0","Cipher","198559"
"0","Cipher","37852"
"0","Character","76853"
"0","Character","464432"
"0","Character","328935"
"0","Character","55849"
"0","Character","564128"
"0","Character","612247"
"0","Character","360750"
"0","Character","588853"
"0","Character","611862"
"0","Character","282976"
"0","Character","240727"
"0","Character","12976"
"0","Character","313563"
"0","Character","483030"
"0","Liked","151422"
"0","Liked","202111"
"0","Liked","370122"
"0","Liked","83365"
"0","Liked","29160"
"0","Liked","157964"
"0","Liked","77303"
"0","Liked","582171"
"1","Grammar","564534"
"1","Grammar","164506"
"1","Grammar","381268"
"1","Grammar","67935"
"1","Grammar","483458"
"1","High level language","271897"
"1","Search","326869"
"1","Search","327270"
"1","Search","599824"
"1","Search","396525"
"1","Search","388376"
"1","Search","325460"
"1","Search","163909"
"1","Search","98123"
"1","Search","126007"
"1","Search","237031"
"1","Search","190425"
"1","Search","583474"
"1","Search","318768"
"1","String","563979"
"1","String","172988"
"1","String","393726"
"1","String","75016"
"1","String","119478"
"1","String","612766"
"1","String","179090"
"1","String","566206"
"1","String","108156"
"1","String","374420"
"1","String","579318"
"1","String","568538"
"1","String","204103"
"1","String","238143"
"1","String","155982"
"1","Liked","273351"
"1","Liked","42542"
"1","Liked","138172"
"1","Liked","545117"
"1","Liked","547007"
"1","Liked","285762"
"1","Liked","258899"
"1","Liked","275285"
"2","Sort","314002"
"2","Sort","432570"
"2","Sort","262907"
"2","Sort","467076"
"2","Sort","72320"
"2","Sort","190322"
"2","Sort","201582"
"2","Sort","515015"
"2","Sort","345042"
"2","Sort","175093"
"2","Sort","483717"
"2","Sort","544124"
"2","Sort","148816"
"2","Sort","149902"
"2","Sort","338835"
"2","Public key cryptography","62776"
"2","Thresholding","451674"
"2","Thresholding","293006"
"2","User","591055"
"2","User","24241"
"2","User","259466"
"2","User","526176"
"2","User","610100"
"2","User","83591"
"2","User","329143"
"2","User","223752"
"2","User","272352"
"2","User","160802"
"2","User","627013"
"2","User","177275"
"2","User story","392524"
"2","User story","2647"
"2","User story","565056"
"2","User story","530857"
"2","User story","50744"
"2","User story","625662"
"2","User story","458256"
"2","User story","141060"
"2","User story","619344"
"2","User story","314406"
"2","User story","145156"
"2","User story","527754"
